datum,ISTAT_code,name_IT,totals
2020-03-18,21001,ALDINO,1
2020-03-18,21004,APPIANO SULLA STRADA DEL VINO,6
2020-03-18,21006,BADIA,3
2020-03-18,21008,BOLZANO,89
2020-03-18,21011,BRESSANONE,16
2020-03-18,21013,BRUNICO,4
2020-03-18,21015,CALDARO SULLA STRADA DEL VINO,8
2020-03-18,21016,CAMPO DI TRENS,5
2020-03-18,21017,CAMPO TURES,2
2020-03-18,21019,CASTELROTTO,15
2020-03-18,21021,CHIENES,2
2020-03-18,21022,CHIUSA,2
2020-03-18,21023,CORNEDO ALL'ISARCO,2
2020-03-18,21026,CORVARA IN BADIA,4
2020-03-18,21029,EGNA,4
2020-03-18,21031,FIE' ALLO SCILIAR,1
2020-03-18,21032,FORTEZZA,1
2020-03-18,21033,FUNES,1
2020-03-18,21038,LAGUNDO,3
2020-03-18,21039,LAION,7
2020-03-18,21040,LAIVES,10
2020-03-18,21042,LASA,2
2020-03-18,21047,MAREBBE,4
2020-03-18,21051,MERANO,27
2020-03-18,21052,MONGUELFO - TESIDO,2
2020-03-18,21054,MOSO IN PASSIRIA,2
2020-03-18,21055,NALLES,1
2020-03-18,21056,NATURNO,1
2020-03-18,21057,NAZ-SCIAVES,3
2020-03-18,21059,NOVA PONENTE,1
2020-03-18,21060,ORA,4
2020-03-18,21061,ORTISEI,20
2020-03-18,21070,RACINES,3
2020-03-18,21072,RENON,2
2020-03-18,21073,RIFIANO,1
2020-03-18,21074,RIO DI PUSTERIA,1
2020-03-18,21075,RODENGO,1
2020-03-18,21076,SALORNO SULLA STRADA DEL VINO,2
2020-03-18,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-18,21081,SAN LORENZO DI SEBATO,1
2020-03-18,21083,SAN MARTINO IN PASSIRIA,1
2020-03-18,21085,SANTA CRISTINA VALGARDENA,12
2020-03-18,21087,SCENA,1
2020-03-18,21089,SELVA DI VAL GARDENA,28
2020-03-18,21093,SILANDRO,2
2020-03-18,21097,TERLANO,5
2020-03-18,21099,TESIMO,1
2020-03-18,21101,TIROLO,2
2020-03-18,21102,TRODENA NEL PARCO NATURALE,1
2020-03-18,21105,VADENA,1
2020-03-18,21106,VALDAORA,3
2020-03-18,21107,VAL DI VIZZE,2
2020-03-18,21108,VALLE AURINA,1
2020-03-18,21110,VANDOIES,1
2020-03-18,21111,VARNA,3
2020-03-18,21115,VIPITENO,5
2020-03-18,21118,SENALE-SAN FELICE,1
2020-03-19,21001,ALDINO,1
2020-03-19,21004,APPIANO SULLA STRADA DEL VINO,7
2020-03-19,21006,BADIA,3
2020-03-19,21008,BOLZANO,104
2020-03-19,21009,BRAIES,1
2020-03-19,21010,BRENNERO,2
2020-03-19,21011,BRESSANONE,17
2020-03-19,21013,BRUNICO,6
2020-03-19,21015,CALDARO SULLA STRADA DEL VINO,8
2020-03-19,21016,CAMPO DI TRENS,5
2020-03-19,21017,CAMPO TURES,2
2020-03-19,21019,CASTELROTTO,20
2020-03-19,21021,CHIENES,3
2020-03-19,21022,CHIUSA,2
2020-03-19,21023,CORNEDO ALL'ISARCO,2
2020-03-19,21026,CORVARA IN BADIA,4
2020-03-19,21027,CURON VENOSTA,2
2020-03-19,21028,DOBBIACO,1
2020-03-19,21029,EGNA,5
2020-03-19,21031,FIE' ALLO SCILIAR,1
2020-03-19,21032,FORTEZZA,1
2020-03-19,21033,FUNES,1
2020-03-19,21038,LAGUNDO,3
2020-03-19,21039,LAION,7
2020-03-19,21040,LAIVES,11
2020-03-19,21041,LANA,1
2020-03-19,21042,LASA,2
2020-03-19,21047,MAREBBE,4
2020-03-19,21051,MERANO,29
2020-03-19,21052,MONGUELFO - TESIDO,2
2020-03-19,21054,MOSO IN PASSIRIA,3
2020-03-19,21055,NALLES,1
2020-03-19,21056,NATURNO,1
2020-03-19,21057,NAZ-SCIAVES,4
2020-03-19,21059,NOVA PONENTE,1
2020-03-19,21060,ORA,4
2020-03-19,21061,ORTISEI,23
2020-03-19,21068,PREDOI,1
2020-03-19,21070,RACINES,4
2020-03-19,21072,RENON,2
2020-03-19,21073,RIFIANO,1
2020-03-19,21074,RIO DI PUSTERIA,1
2020-03-19,21075,RODENGO,1
2020-03-19,21076,SALORNO SULLA STRADA DEL VINO,3
2020-03-19,21077,SAN CANDIDO,2
2020-03-19,21080,SAN LEONARDO IN PASSIRIA,1
2020-03-19,21081,SAN LORENZO DI SEBATO,2
2020-03-19,21083,SAN MARTINO IN PASSIRIA,1
2020-03-19,21085,SANTA CRISTINA VALGARDENA,13
2020-03-19,21087,SCENA,1
2020-03-19,21089,SELVA DI VAL GARDENA,29
2020-03-19,21093,SILANDRO,2
2020-03-19,21097,TERLANO,5
2020-03-19,21099,TESIMO,1
2020-03-19,21101,TIROLO,2
2020-03-19,21102,TRODENA NEL PARCO NATURALE,1
2020-03-19,21105,VADENA,1
2020-03-19,21106,VALDAORA,5
2020-03-19,21107,VAL DI VIZZE,3
2020-03-19,21108,VALLE AURINA,1
