"datum","positiv_gesamt","positiv_delta","positiv_aktuell_gesamt","positiv_aktuell_delta","geheilt_gesamt","geheilt_delta","tot_gesamt","tot_delta"
"2020-03-15","206","206","199","199","2","2","5","5"
"2020-03-16","244","38","236","37","2","0","6","1"
"2020-03-17","293","49","281","45","3","1","9","3"
"2020-03-18","383","90","364","83","7","4","12","3"
"2020-03-19","441","58","417","53","8","1","16","4"
"2020-03-20","555","114","525","108","11","3","19","3"
"2020-03-21","623","68","586","61","13","2","24","5"
"2020-03-22","682","59","630","44","21","8","31","7"
"2020-03-23","724","42","665","35","24","3","35","4"
"2020-03-24","789","65","721","56","24","0","44","9"
"2020-03-25","836","47","760","39","31","7","45","1"
"2020-03-26","910","74","818","58","39","8","53","8"
"2020-03-27","1003","93","898","80","45","6","60","7"
"2020-03-28","1082","79","969","71","49","4","64","4"
"2020-03-29","1205","123","1077","108","57","8","71","7"
"2020-03-30","1292","87","1144","67","74","17","74","3"
"2020-03-31","1352","60","1150","6","92","18","110","36"
"2020-04-01","1398","46","1172","22","106","14","120","10"
"2020-04-02","1443","45","1194","22","121","15","128","8"
"2020-04-03","1522","79","1235","41","145","24","142","14"
"2020-04-04","1611","89","1311","76","154","9","146","4"
"2020-04-05","1653","42","1329","18","168","14","156","10"
"2020-04-06","1732","79","1378","49","190","22","164","8"
"2020-04-07","1791","59","1412","34","207","17","172","8"
"2020-04-08","1859","68","1431","19","250","43","178","6"
"2020-04-09","1911","52","1447","16","277","27","187","9"
"2020-04-10","1974","63","1471","24","311","34","192","5"
"2020-04-11","2041","67","1489","18","352","41","200","8"
"2020-04-12","2094","53","1523","34","367","15","204","4"
"2020-04-13","2145","51","1556","33","374","7","215","11"
"2020-04-14","2180","35","1577","21","386","12","217","2"
"2020-04-15","2224","44","1588","11","415","29","221","4"
"2020-04-16","2268","44","1592","4","448","33","228","7"
"2020-04-17","2296","28","1584","-8","480","32","232","4"
"2020-04-18","2325","29","1556","-28","530","50","239","7"
"2020-04-19","2380","55","1566","10","569","39","245","6"
"2020-04-20","2395","15","1542","-24","604","35","249","4"
"2020-04-21","2412","17","1537","-5","623","19","252","3"
"2020-04-22","2416","4","1512","-25","648","25","256","4"
"2020-04-23","2435","19","1494","-18","680","32","261","5"
"2020-04-24","2456","21","1093","-401","1100","420","263","2"
"2020-04-25","2476","20","1035","-58","1176","76","265","2"
"2020-04-26","2481","5","994","-41","1218","42","269","4"
"2020-04-27","2496","15","940","-54","1286","68","270","1"
"2020-04-28","2498","2","910","-30","1316","30","272","2"
"2020-04-29","2507","9","845","-65","1388","72","274","2"
"2020-04-30","2518","11","802","-43","1441","53","275","1"
"2020-05-01","2528","10","757","-45","1493","52","278","3"
"2020-05-02","2535","7","703","-54","1553","60","279","1"
"2020-05-03","2536","1","665","-38","1590","37","281","2"
"2020-05-04","2541","5","636","-29","1621","31","284","3"
"2020-05-05","2542","1","612","-24","1644","23","286","2"
"2020-05-06","2543","1","579","-33","1678","34","286","0"
"2020-05-07","2552","9","551","-28","1715","37","286","0"
"2020-05-08","2558","6","502","-49","1767","52","289","3"
"2020-05-09","2567","9","473","-29","1804","37","290","1"
"2020-05-10","2569","2","459","-14","1820","16","290","0"
"2020-05-11","2572","3","447","-12","1835","15","290","0"
"2020-05-12","2572","0","437","-10","1845","10","290","0"
"2020-05-13","2575","3","413","-24","1872","27","290","0"
"2020-05-14","2578","3","380","-33","1908","36","290","0"
"2020-05-15","2578","0","359","-21","1929","21","290","0"
"2020-05-16","2578","0","338","-21","1950","21","290","0"
