datum,ISTAT_code,name_IT,totals
2020_03_24,21001,ALDINO,1
2020_03_24,21004,APPIANO SULLA STRADA DEL VINO,14
2020_03_24,21006,BADIA,12
2020_03_24,21007,BARBIANO,1
2020_03_24,21008,BOLZANO,184
2020_03_24,21009,BRAIES,1
2020_03_24,21010,BRENNERO,5
2020_03_24,21011,BRESSANONE,31
2020_03_24,21012,BRONZOLO,1
2020_03_24,21013,BRUNICO,13
2020_03_24,21015,CALDARO SULLA STRADA DEL VINO,10
2020_03_24,21016,CAMPO DI TRENS,5
2020_03_24,21017,CAMPO TURES,4
2020_03_24,21019,CASTELROTTO,50
2020_03_24,21021,CHIENES,5
2020_03_24,21022,CHIUSA,6
2020_03_24,21023,CORNEDO ALL'ISARCO,8
2020_03_24,21026,CORVARA IN BADIA,12
2020_03_24,21027,CURON VENOSTA,2
2020_03_24,21028,DOBBIACO,1
2020_03_24,21029,EGNA,6
2020_03_24,21030,FALZES,1
2020_03_24,21031,FIE' ALLO SCILIAR,4
2020_03_24,21032,FORTEZZA,2
2020_03_24,21033,FUNES,2
2020_03_24,21034,GAIS,2
2020_03_24,21117,LA VALLE,3
2020_03_24,21038,LAGUNDO,5
2020_03_24,21039,LAION,10
2020_03_24,21040,LAIVES,19
2020_03_24,21041,LANA,3
2020_03_24,21042,LASA,2
2020_03_24,21047,MAREBBE,6
2020_03_24,21050,MELTINA,1
2020_03_24,21051,MERANO,47
2020_03_24,21052,MONGUELFO - TESIDO,2
2020_03_24,21053,MONTAGNA,4
2020_03_24,21054,MOSO IN PASSIRIA,4
2020_03_24,21055,NALLES,2
2020_03_24,21056,NATURNO,1
2020_03_24,21057,NAZ-SCIAVES,5
2020_03_24,21059,NOVA PONENTE,4
2020_03_24,21060,ORA,6
2020_03_24,21061,ORTISEI,39
2020_03_24,21066,POSTAL,1
2020_03_24,21067,PRATO ALLO STELVIO,1
2020_03_24,21068,PREDOI,1
2020_03_24,21070,RACINES,6
2020_03_24,21072,RENON,8
2020_03_24,21073,RIFIANO,2
2020_03_24,21074,RIO DI PUSTERIA,1
2020_03_24,21075,RODENGO,3
2020_03_24,21076,SALORNO SULLA STRADA DEL VINO,8
2020_03_24,21077,SAN CANDIDO,3
2020_03_24,21079,SAN GENESIO ATESINO,3
2020_03_24,21080,SAN LEONARDO IN PASSIRIA,2
2020_03_24,21081,SAN LORENZO DI SEBATO,3
2020_03_24,21083,SAN MARTINO IN PASSIRIA,1
2020_03_24,21084,SAN PANCRAZIO,1
2020_03_24,21085,SANTA CRISTINA VALGARDENA,16
2020_03_24,21086,SARENTINO,3
2020_03_24,21087,SCENA,1
2020_03_24,21089,SELVA DI VAL GARDENA,35
2020_03_24,21091,SENALE-SAN FELICE,3
2020_03_24,21093,SILANDRO,3
2020_03_24,21097,TERLANO,8
2020_03_24,21099,TESIMO,2
2020_03_24,21101,TIROLO,2
2020_03_24,21102,TRODENA NEL PARCO NATURALE,2
2020_03_24,21104,ULTIMO,1
2020_03_24,21105,VADENA,1
2020_03_24,21107,VAL DI VIZZE,6
2020_03_24,21106,VALDAORA,6
2020_03_24,21108,VALLE AURINA,3
2020_03_24,21109,VALLE DI CASIES,1
2020_03_24,21110,VANDOIES,2
2020_03_24,21111,VARNA,6
2020_03_24,21116,VELTURNO,3
2020_03_24,21113,VILLABASSA,2
2020_03_24,21115,VIPITENO,9
